domain,uri,government,live,ssl,enforce_https,non_www,redirect,ip,hostname,ipv6,dnssec,cdn,google_apps,could_provider,server,cms,analytics,javascript,advertising,slash_data,slash_developer,data_dot_json,click_jacking_protection,content_security_policy,xss_protection,secure_cookies,strict_transport_security,agency,last_checked
www.osde.gov,http://osde.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Central Intelligence Agency,2014-07-07 09:40:38 -0400
www.ttic.gov,http://ttic.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Central Intelligence Agency,2014-07-07 09:40:39 -0400
www.ucia.gov,http://ucia.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Central Intelligence Agency,2014-07-07 09:40:39 -0400
www.cap.gov,http://cap.gov,true,false,false,false,false,,199.167.30.32,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Civil Air Patrol,2014-07-07 09:42:00 -0400
www.capnhq.gov,http://capnhq.gov,true,false,false,false,false,,216.253.88.163,www.capnhq.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Civil Air Patrol,2014-07-07 09:42:00 -0400
www.abilityone.fed.us,http://abilityone.fed.us,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Comm for People Who Are Blind/Severly Disabled,2014-07-07 09:42:32 -0400
abilityone.gov,http://abilityone.gov,true,true,false,false,true,,12.14.12.19,abilityone.gov,false,false,false,false,false,Microsoft-IIS/6.0,"","","","",false,false,false,false,false,false,,false,Comm for People Who Are Blind/Severly Disabled,2014-07-07 09:42:46 -0400
jwod.gov,http://jwod.gov,true,true,false,false,true,,12.14.12.19,abilityone.gov,false,false,false,false,false,Microsoft-IIS/6.0,"","","","",false,false,false,false,false,false,,false,Comm for People Who Are Blind/Severly Disabled,2014-07-07 09:42:58 -0400
cftc.gov,https://www.cftc.gov,true,true,true,false,true,,184.80.193.128,cms.cftc.gov,false,false,false,false,false,Apache,"",google_analytics,"","",true,true,true,false,false,false,,false,Commodity Futures Trading Commission,2014-07-07 09:43:00 -0400
bcfp.gov,http://www.bcfp.gov,true,true,false,false,true,consumerfinance.gov,166.123.218.220,"",,,,,,,,,,,,,,,,,,,Consumer Financial Protection Bureau,2014-07-07 09:43:36 -0400
cfpa.gov,http://www.cfpa.gov,true,true,false,false,true,consumerfinance.gov,166.123.218.220,"",,,,,,,,,,,,,,,,,,,Consumer Financial Protection Bureau,2014-07-07 09:43:36 -0400
cfpb.gov,http://www.cfpb.gov,true,true,false,false,true,consumerfinance.gov,166.123.218.220,"",,,,,,,,,,,,,,,,,,,Consumer Financial Protection Bureau,2014-07-07 09:43:37 -0400
consumerbureau.gov,http://www.consumerbureau.gov,true,true,false,false,true,consumerfinance.gov,166.123.218.220,"",,,,,,,,,,,,,,,,,,,Consumer Financial Protection Bureau,2014-07-07 09:43:37 -0400
consumerfinance.gov,http://www.consumerfinance.gov,true,true,false,false,true,,166.123.218.220,"",false,false,false,false,false,Apache,wordpress,"facebook_insights, google_analytics","","",false,true,true,false,false,false,,false,Consumer Financial Protection Bureau,2014-07-07 09:43:38 -0400
consumerfinancial.gov,http://www.consumerfinancial.gov,true,true,false,false,true,consumerfinance.gov,166.123.218.220,"",,,,,,,,,,,,,,,,,,,Consumer Financial Protection Bureau,2014-07-07 09:43:39 -0400
consumerfinancialbureau.gov,http://www.consumerfinancialbureau.gov,true,true,false,false,true,consumerfinance.gov,166.123.218.220,"",,,,,,,,,,,,,,,,,,,Consumer Financial Protection Bureau,2014-07-07 09:43:39 -0400
www.consumerfinancialprotectionbureau.gov,http://www.consumerfinancialprotectionbureau.gov,true,true,false,false,false,consumerfinance.gov,23.62.96.8,a23-62-96-8.deploy.static.akamaitechnologies.com,,,,,,,,,,,,,,,,,,,Consumer Financial Protection Bureau,2014-07-07 09:43:50 -0400
consumerprotection.gov,http://www.consumerprotection.gov,true,true,false,false,true,consumerfinance.gov,166.123.218.220,"",,,,,,,,,,,,,,,,,,,Consumer Financial Protection Bureau,2014-07-07 09:44:05 -0400
consumerprotectionbureau.gov,http://www.consumerprotectionbureau.gov,true,true,false,false,true,consumerfinance.gov,166.123.218.220,"",,,,,,,,,,,,,,,,,,,Consumer Financial Protection Bureau,2014-07-07 09:44:05 -0400
atvsafety.gov,http://www.atvsafety.gov,true,true,false,false,true,cpsc.gov,63.74.109.2,www.recalls.gov,,,,,,,,,,,,,,,,,,,Consumer Product Safety Commission,2014-07-07 09:44:07 -0400
cpsc.gov,https://www.cpsc.gov,true,true,true,false,true,,63.74.109.2,www.recalls.gov,false,false,false,false,false,Microsoft-IIS/7.5,"",google_analytics,jquery,"",false,false,false,false,false,false,false,false,Consumer Product Safety Commission,2014-07-07 09:44:09 -0400
drywallresponse.gov,http://www.drywallresponse.gov,true,true,false,false,true,cpsc.gov,63.74.109.2,www.recalls.gov,,,,,,,,,,,,,,,,,,,Consumer Product Safety Commission,2014-07-07 09:44:10 -0400
poolsafely.gov,http://www.poolsafely.gov,true,true,false,false,true,,63.74.109.2,www.recalls.gov,false,false,false,false,false,Apache/2.2.3 (Linux/SUSE),wordpress,"facebook_insights, google_analytics","","",false,false,false,false,false,false,,false,Consumer Product Safety Commission,2014-07-07 09:44:15 -0400
poolsafety.gov,http://www.poolsafety.gov,true,true,false,false,true,poolsafely.gov,63.74.109.2,www.recalls.gov,,,,,,,,,,,,,,,,,,,Consumer Product Safety Commission,2014-07-07 09:44:16 -0400
www.productsafety.gov,http://productsafety.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Consumer Product Safety Commission,2014-07-07 09:44:16 -0400
www.recall.gov,http://recall.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Consumer Product Safety Commission,2014-07-07 09:44:17 -0400
recalls.gov,http://www.recalls.gov,true,true,false,false,true,,63.74.109.2,www.recalls.gov,false,false,false,false,false,Microsoft-IIS/6.0,"",google_analytics,"","",false,false,false,false,false,false,,false,Consumer Product Safety Commission,2014-07-07 09:44:18 -0400
saferproduct.gov,http://www.saferproduct.gov,true,true,false,false,true,saferproducts.gov,63.74.109.3,"",,,,,,,,,,,,,,,,,,,Consumer Product Safety Commission,2014-07-07 09:44:19 -0400
saferproducts.gov,http://saferproducts.gov,true,true,false,false,true,,63.74.109.3,"",false,false,false,false,false,Microsoft-IIS/7.5,"","","","",false,false,false,false,false,false,false,false,Consumer Product Safety Commission,2014-07-07 09:44:19 -0400
americore.gov,http://americore.gov,true,true,false,false,true,,128.121.39.11,"",false,false,false,false,false,Apache/2.4.7 (Ubuntu),drupal,"",jquery,"",true,false,false,false,false,false,,false,Corporation for National & Community Service,2014-07-07 09:44:34 -0400
americorp.gov,http://americorp.gov,true,true,false,false,true,,128.121.39.11,"",false,false,false,false,false,Apache/2.4.7 (Ubuntu),drupal,"",jquery,"",true,false,false,false,false,false,,false,Corporation for National & Community Service,2014-07-07 09:44:48 -0400
americorps.gov,http://www.americorps.gov,true,true,false,false,true,nationalservice.gov,128.121.39.11,"",,,,,,,,,,,,,,,,,,,Corporation for National & Community Service,2014-07-07 09:44:59 -0400
www.americorpsconnect.gov,http://americorpsconnect.gov,true,false,false,false,false,,50.19.98.143,ec2-50-19-98-143.compute-1.amazonaws.com,false,false,false,false,amazon,false,"","","","",false,false,false,false,false,false,,false,Corporation for National & Community Service,2014-07-07 09:44:59 -0400
americorpsweek.gov,http://www.americorpsweek.gov,true,true,false,false,true,americorps.gov,206.188.193.55,vux.netsolhost.com,,,,,,,,,,,,,,,,,,,Corporation for National & Community Service,2014-07-07 09:45:00 -0400
cncs.gov,http://cncs.gov,true,true,false,false,true,,128.121.39.10,"",false,false,false,false,false,Apache/2.4.7 (Ubuntu),drupal,"",jquery,"",true,false,false,false,false,false,,false,Corporation for National & Community Service,2014-07-07 09:45:14 -0400
www.cncsig.gov,http://cncsig.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Corporation for National & Community Service,2014-07-07 09:45:14 -0400
cncsoig.gov,http://cncsoig.gov,true,true,false,false,true,,208.81.105.186,"",false,false,false,false,false,Apache/2.2.22 (Ubuntu),drupal,google_analytics,jquery,"",false,false,false,false,false,false,false,false,Corporation for National & Community Service,2014-07-07 09:45:18 -0400
cns.gov,http://cns.gov,true,true,false,false,true,,128.121.39.10,"",false,false,false,false,false,Apache/2.4.7 (Ubuntu),drupal,"",jquery,"",true,false,false,false,false,false,,false,Corporation for National & Community Service,2014-07-07 09:45:32 -0400
www.federalmentoringcouncil.gov,http://www.federalmentoringcouncil.gov,true,true,false,false,false,,128.121.39.16,"",false,false,false,false,false,Microsoft-IIS/6.0,"",google_analytics,"","",false,false,false,false,false,false,false,false,Corporation for National & Community Service,2014-07-07 09:45:42 -0400
getinvolved.gov,http://www.getinvolved.gov,true,true,false,false,true,nationalservice.gov,128.121.39.18,"",,,,,,,,,,,,,,,,,,,Corporation for National & Community Service,2014-07-07 09:45:54 -0400
learnandserve.gov,http://www.learnandserve.gov,true,true,false,false,true,nationalservice.gov,128.121.39.14,"",,,,,,,,,,,,,,,,,,,Corporation for National & Community Service,2014-07-07 09:46:04 -0400
mlkday.gov,http://mlkday.gov,true,true,false,false,true,,205.178.145.65,vux.bos.netsolhost.com,false,false,false,false,false,Apache/2.2.22 (Unix) FrontPage/5.0.2.2635,"","facebook_insights, google_analytics","","",false,false,false,false,false,false,,false,Corporation for National & Community Service,2014-07-07 09:46:17 -0400
nationalservice.gov,http://nationalservice.gov,true,true,false,false,true,,128.121.39.10,"",false,false,false,false,false,Apache/2.4.7 (Ubuntu),drupal,"",jquery,"",true,false,false,false,false,false,,false,Corporation for National & Community Service,2014-07-07 09:46:31 -0400
www.nationalservicegear.gov,http://nationalservicegear.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Corporation for National & Community Service,2014-07-07 09:46:32 -0400
nationalserviceresources.gov,https://www.nationalserviceresources.gov,true,true,true,true,true,,128.121.12.240,"",false,false,false,false,false,Apache/2.4.7 (Ubuntu),drupal,"",jquery,"",false,false,false,false,false,false,,false,Corporation for National & Community Service,2014-07-07 09:46:34 -0400
presidentialserviceawards.gov,https://www.presidentialserviceawards.gov,true,true,true,false,true,,67.199.82.244,"",false,false,false,false,false,Microsoft-IIS/7.0,"",google_analytics,"","",false,false,false,false,false,false,false,false,Corporation for National & Community Service,2014-07-07 09:46:39 -0400
seniorcorps.gov,http://www.seniorcorps.gov,true,true,false,false,true,nationalservice.gov,128.121.39.13,"",,,,,,,,,,,,,,,,,,,Corporation for National & Community Service,2014-07-07 09:46:49 -0400
serve.gov,http://www.serve.gov,true,true,false,false,true,,128.121.39.7,"",false,false,false,false,false,Apache/2.4.7 (Ubuntu),drupal,"",jquery,"",false,false,false,false,false,false,,false,Corporation for National & Community Service,2014-07-07 09:47:01 -0400
service.gov,http://www.service.gov,true,true,false,false,true,serve.gov,128.121.39.7,"",,,,,,,,,,,,,,,,,,,Corporation for National & Community Service,2014-07-07 09:47:12 -0400
www.servicelearning.gov,http://servicelearning.gov,true,false,false,false,false,,50.19.98.143,ec2-50-19-98-143.compute-1.amazonaws.com,false,false,false,false,amazon,false,"","","","",false,false,false,false,false,false,,false,Corporation for National & Community Service,2014-07-07 09:47:12 -0400
servir.gov,http://servir.gov,true,true,false,false,true,,128.121.39.16,"",false,false,false,false,false,Microsoft-IIS/6.0,"",google_analytics,"","",false,false,false,false,false,false,false,false,Corporation for National & Community Service,2014-07-07 09:47:23 -0400
vista.gov,http://vista.gov,true,true,false,false,true,,128.121.39.11,"",false,false,false,false,false,Apache/2.4.7 (Ubuntu),drupal,"",jquery,"",true,false,false,false,false,false,,false,Corporation for National & Community Service,2014-07-07 09:47:37 -0400
vistacampus.gov,http://www.vistacampus.gov,true,true,false,false,true,vistacampus.org,50.57.12.184,"",,,,,,,,,,,,,,,,,,,Corporation for National & Community Service,2014-07-07 09:47:38 -0400
volunteeringinamerica.gov,http://www.volunteeringinamerica.gov,true,true,false,false,true,,162.209.115.116,"",false,false,false,false,false,Microsoft-IIS/8.0,"",google_analytics,"","",false,false,false,false,false,false,false,false,Corporation for National & Community Service,2014-07-07 09:47:39 -0400
www.cigie.gov,http://cigie.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Council of Inspector General on Integrity and Efficiency,2014-07-07 09:47:40 -0400
www.csosa.fed.us,http://www.csosa.fed.us,true,true,false,false,false,,152.180.7.30,csosa.gov,false,false,false,false,false,Microsoft-IIS/7.5,"","","","",false,false,false,false,false,false,,false,Court Services and Offender Supervision,2014-07-07 09:47:41 -0400
csosa.gov,http://csosa.gov,true,true,false,false,true,,152.180.7.30,csosa.gov,false,false,false,false,false,Microsoft-IIS/7.5,"","","","",false,false,false,false,false,false,,false,Court Services and Offender Supervision,2014-07-07 09:47:41 -0400
psa.gov,http://psa.gov,true,true,false,false,true,,152.180.7.100,pretrialservices.gov,false,false,false,false,false,Microsoft-IIS/7.5,drupal,google_analytics,jquery,"",false,false,false,false,false,false,,false,Court Services and Offender Supervision,2014-07-07 09:47:43 -0400
www.dnfsb.gov,http://www.dnfsb.gov,true,true,false,false,false,,184.73.205.16,ec2-184-73-205-16.compute-1.amazonaws.com,false,false,false,false,amazon,nginx,drupal,"",jquery,"",false,false,false,false,false,false,false,false,Defense Nuclear Facilities Safety Board,2014-07-07 09:47:44 -0400
dra.gov,http://dra.gov,true,true,false,false,true,,207.242.0.211,"",false,false,false,false,false,Microsoft-IIS/7.5,"",google_analytics,"","",false,false,false,false,false,false,,false,Delta Regional Authority,2014-07-07 09:47:55 -0400
www.ag.gov,http://ag.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-07 09:49:06 -0400
www.ars-grin.gov,http://www.ars-grin.gov,true,true,false,false,false,,199.133.55.9,sun.ars-grin.gov,false,false,false,false,false,Apache/2.0.53 (Unix) mod_jk2/2.0.2 mod_perl/2.0.3 Perl/v5.8.8,"","","","",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-07 09:49:08 -0400
www.arsusda.gov,http://arsusda.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-07 09:49:08 -0400
askkaren.gov,http://www.askkaren.gov,true,true,false,false,true,www.fsis.usda.gov,199.140.114.2,befoodsafe.gov,,,,,,,,,,,,,,,,,,,Department of Agriculture,2014-07-07 09:49:09 -0400
befoodsafe.gov,http://www.befoodsafe.gov,true,true,false,false,true,www.fsis.usda.gov,199.140.114.2,befoodsafe.gov,,,,,,,,,,,,,,,,,,,Department of Agriculture,2014-07-07 09:49:10 -0400
biopreferred.gov,http://www.biopreferred.gov,true,true,false,false,true,,162.79.16.109,dmxbioppvww01.edc.usda.gov,false,false,false,false,false,Microsoft-IIS/7.5,"",google_analytics,"","",false,false,false,false,false,false,false,false,Department of Agriculture,2014-07-07 09:49:12 -0400
choosemyplate.gov,http://choosemyplate.gov,true,true,false,false,true,,162.79.16.72,fnsweb01.edc.usda.gov,false,false,false,false,false,Microsoft-IIS/7.5,"",google_analytics,"","",true,true,true,false,false,false,,false,Department of Agriculture,2014-07-07 09:49:13 -0400
coastalamerica.gov,http://coastalamerica.gov,true,true,false,false,true,,140.172.116.90,reef.csc.noaa.gov,false,false,false,false,false,Apache/2,"","","","",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-07 09:49:15 -0400
www.dietaryguidelines.gov,http://www.dietaryguidelines.gov,true,true,false,false,false,health.gov,162.79.16.123,"",,,,,,,,,,,,,,,,,,,Department of Agriculture,2014-07-07 09:49:17 -0400
empowhr.gov,https://empowhr.gov,true,true,true,true,true,,199.141.73.5,"",false,false,false,false,false,,"","","","",false,false,false,false,false,false,false,false,Department of Agriculture,2014-07-07 09:49:20 -0400
www.execsec.gov,http://www.execsec.gov,true,true,false,false,false,,151.121.3.243,www.execsec.gov,false,false,false,false,false,Microsoft-IIS/7.5,"","","","",false,false,false,false,false,false,false,false,Department of Agriculture,2014-07-07 09:49:21 -0400
farmerclaims.gov,https://www.farmerclaims.gov,true,true,true,true,true,,64.235.28.70,"",false,false,false,false,false,Microsoft-IIS/7.5,"","","","",false,false,false,false,false,false,false,false,Department of Agriculture,2014-07-07 09:49:24 -0400
femalefarmerclaims.gov,https://www.femalefarmerclaims.gov,true,true,true,true,true,,64.235.28.70,"",false,false,false,false,false,Microsoft-IIS/7.5,"","","","",false,false,false,false,false,false,false,false,Department of Agriculture,2014-07-07 09:49:28 -0400
www.fireinstitute.gov,http://fireinstitute.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-07 09:50:38 -0400
foodsafetyjobs.gov,http://www.foodsafetyjobs.gov,true,true,false,false,true,www.fsis.usda.gov,199.140.114.2,befoodsafe.gov,,,,,,,,,,,,,,,,,,,Department of Agriculture,2014-07-07 09:50:40 -0400
foodsafetyworkinggroup.gov,http://foodsafetyworkinggroup.gov,true,true,false,false,true,,199.140.114.2,befoodsafe.gov,false,false,false,false,false,Microsoft-IIS/6.0,"","","","",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-07 09:50:51 -0400
forestsandrangelands.gov,http://forestsandrangelands.gov,true,true,false,false,true,,199.141.138.51,"",false,false,false,false,false,Microsoft-IIS/6.0,"",google_analytics,"","",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-07 09:51:06 -0400
www.fs.fed.us,http://www.fs.fed.us,true,true,false,false,false,,23.62.96.34,a23-62-96-34.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,Apache/2.4.6 (Unix) PHP/5.4.27,drupal,google_analytics,jquery,"",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-07 09:51:23 -0400
fswg.gov,http://fswg.gov,true,true,false,false,true,,199.140.114.2,befoodsafe.gov,false,false,false,false,false,Microsoft-IIS/6.0,"","","","",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-07 09:51:34 -0400
green.gov,http://www.green.gov,true,true,false,false,true,whitehouse.gov,23.15.7.107,a23-15-7-107.deploy.static.akamaitechnologies.com,,,,,,,,,,,,,,,,,,,Department of Agriculture,2014-07-07 09:51:40 -0400
hispanicfarmerclaims.gov,https://www.hispanicfarmerclaims.gov,true,true,true,true,true,,64.235.28.70,"",false,false,false,false,false,Microsoft-IIS/7.5,"","","","",false,false,false,false,false,false,false,false,Department of Agriculture,2014-07-07 09:51:44 -0400
icbemp.gov,http://icbemp.gov,true,true,false,false,true,,199.141.1.21,icbemp.gov,false,false,false,false,false,Apache/2.4.4 (Win32) PHP/5.3.26,"","","","",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-07 09:51:55 -0400
iiog.gov,http://iiog.gov,true,true,false,false,true,,162.79.25.44,"",false,false,false,false,false,Apache/2.2.21 (Unix) mod_ssl/2.2.21 OpenSSL/0.9.8a DAV/2 PHP/5.3.2,"","","","",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-07 09:51:56 -0400
invasivespeciesinfo.gov,http://www.invasivespeciesinfo.gov,true,true,false,false,true,,199.136.16.214,web.nal.usda.gov,false,false,false,false,false,Apache/2.2.3 (CentOS),"",google_analytics,"","",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-07 09:51:58 -0400
ipm.gov,http://ipm.gov,true,true,false,false,true,,152.14.68.8,onion.ipmpipe.org,false,false,false,false,false,Microsoft-IIS/7.0,"",google_analytics,"","",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-07 09:51:59 -0400
isitdoneyet.gov,http://www.isitdoneyet.gov,true,true,false,false,true,www.fsis.usda.gov,199.140.114.2,befoodsafe.gov,,,,,,,,,,,,,,,,,,,Department of Agriculture,2014-07-07 09:52:00 -0400
itap.gov,http://www.itap.gov,true,true,false,false,true,,199.136.16.214,web.nal.usda.gov,false,false,false,false,false,Apache/2.2.3 (CentOS),drupal,google_analytics,jquery,"",false,false,false,false,false,false,false,false,Department of Agriculture,2014-07-07 09:52:02 -0400
www.juniorforestranger.gov,http://juniorforestranger.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-07 09:52:03 -0400
latinofarmerclaims.gov,https://www.latinofarmerclaims.gov,true,true,true,true,true,,64.235.28.70,"",false,false,false,false,false,Microsoft-IIS/7.5,"","","","",false,false,false,false,false,false,false,false,Department of Agriculture,2014-07-07 09:52:06 -0400
lcacommons.gov,https://www.lcacommons.gov,true,true,true,false,true,,199.136.16.184,lci.nal.usda.gov,false,false,false,false,false,nginx/1.6.0,drupal,google_analytics,jquery,"",false,false,false,false,false,false,false,false,Department of Agriculture,2014-07-07 09:52:09 -0400
mtbs.gov,http://mtbs.gov,true,true,false,false,true,,199.141.1.22,svinetfc6.fs.fed.us,false,false,false,false,false,Apache/2.2.22 (Win32) DAV/2 PHP/5.3.26,"",google_analytics,"","",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-07 09:52:20 -0400
myplate.gov,http://myplate.gov,true,true,false,false,true,,162.79.16.72,fnsweb01.edc.usda.gov,false,false,false,false,false,Microsoft-IIS/7.5,"",google_analytics,"","",true,true,true,false,false,false,,false,Department of Agriculture,2014-07-07 09:52:21 -0400
www.mypyramid.gov,http://mypyramid.gov,true,false,false,false,false,,199.134.74.41,mypyramid.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-07 09:53:42 -0400
www.mypyramidforkids.gov,http://mypyramidforkids.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-07 09:53:42 -0400
nafri.gov,http://nafri.gov,true,true,false,false,true,,50.28.23.162,heatwave.charlottezweb.com,false,false,false,false,false,Apache/2.2.26 (Unix) mod_ssl/2.2.26 OpenSSL/0.9.8e-fips-rhel5 mod_bwlimited/1.4,"","","","",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-07 09:53:43 -0400
www.national4-hheadquarters.gov,http://national4-hheadquarters.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-07 09:53:44 -0400
nel.gov,http://nel.gov,true,true,false,false,true,,54.209.18.63,ec2-54-209-18-63.compute-1.amazonaws.com,false,false,false,false,amazon,Microsoft-IIS/7.5,"","chartbeat, google_analytics",jquery,"",false,false,false,false,false,false,false,false,Department of Agriculture,2014-07-07 09:53:49 -0400
www.nstl.gov,http://nstl.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-07 09:53:49 -0400
nutrition.gov,http://www.nutrition.gov,true,true,false,false,true,,199.136.16.214,web.nal.usda.gov,false,false,false,false,false,Apache/2.2.3 (CentOS),drupal,google_analytics,jquery,"",false,false,false,false,false,false,false,false,Department of Agriculture,2014-07-07 09:53:52 -0400
nutritionevidencelibrary.gov,http://nutritionevidencelibrary.gov,true,true,false,false,true,,54.209.18.63,ec2-54-209-18-63.compute-1.amazonaws.com,false,false,false,false,amazon,Microsoft-IIS/7.5,"","chartbeat, google_analytics",jquery,"",false,false,false,false,false,false,false,false,Department of Agriculture,2014-07-07 09:54:00 -0400
www.nwcg.gov,http://www.nwcg.gov,true,true,false,false,false,,162.79.25.16,"",false,false,false,false,false,Apache/2.2.21 (Unix) mod_ssl/2.2.21 OpenSSL/0.9.8a DAV/2 PHP/5.3.2,"","","","",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-07 09:54:11 -0400
pcip.gov,https://pcip.gov,true,true,true,true,true,,199.141.104.65,www.pcip.gov,false,false,false,false,false,Microsoft-IIS/7.0,"",google_analytics,"","",false,false,false,false,false,false,false,false,Department of Agriculture,2014-07-07 09:54:16 -0400
